fips,state,county,year,value
01049,01,049,2004,0.45998536262938355
01049,01,049,2005,0.46865192048745147
01049,01,049,2006,0.47219379428262326
01049,01,049,2007,0.47845288483041054
01049,01,049,2008,0.46122199813820614
01049,01,049,2009,0.43890881033653484
01049,01,049,2010,0.43127199221823054
01051,01,051,1980,0.2503181354542955
01051,01,051,1981,0.2428854119658747
01051,01,051,1982,0.2402585939419431
01051,01,051,1983,0.25308404443962573
01051,01,051,1984,0.26969686877368243
01051,01,051,1985,0.2760096838511317
01051,01,051,1986,0.2851180185819052
01051,01,051,1987,0.28591023585986436
01051,01,051,1988,0.29554277078752983
01051,01,051,1989,0.2996240579464753
01051,01,051,1990,0.29670085344535735
01051,01,051,1991,0.2959131110526
01051,01,051,1992,0.3106128866489644
01051,01,051,1993,0.3218338399337049
01051,01,051,1994,0.32619143102256437
01051,01,051,1995,0.33122058940473675
01051,01,051,1996,0.33831348079900514
01051,01,051,1997,0.35186756437691347
01051,01,051,1998,0.368740805903906
01051,01,051,1999,0.37454142044844435
01051,01,051,2000,0.37018381717584764
01051,01,051,2001,0.36259338121349494
01051,01,051,2002,0.37681426553829345
01051,01,051,2003,0.3839364378188259
01051,01,051,2004,0.3956752240398275
01051,01,051,2005,0.40245763608099727
01051,01,051,2006,0.4052001252738304
01051,01,051,2007,0.42291803194031125
01051,01,051,2008,0.41888912715715515
01051,01,051,2009,0.4077090301266176
01051,01,051,2010,0.4085252179356158
01053,01,053,1980,0.2119800399557609
01053,01,053,1981,0.2110795354856037
01053,01,053,1982,0.20812968486270236
01053,01,053,1983,0.21350254884129877
01053,01,053,1984,0.2201590125926963
01053,01,053,1985,0.22141348538587635
01053,01,053,1986,0.2294054993387755
01053,01,053,1987,0.23685828777214413
01053,01,053,1988,0.2488867446616393
01053,01,053,1989,0.25700706969076537
01053,01,053,1990,0.25982946743603047
01053,01,053,1991,0.2602405018670134
01053,01,053,1992,0.2693437225572379
01053,01,053,1993,0.27886092355489633
01053,01,053,1994,0.2851695740837041
01053,01,053,1995,0.2909288774522538
01053,01,053,1996,0.29714772588427973
01053,01,053,1997,0.30616579212036404
01053,01,053,1998,0.31944294440034315
01053,01,053,1999,0.3317630566440712
01053,01,053,2000,0.33526209042826716
01053,01,053,2001,0.3315627912177101
01053,01,053,2002,0.3411566140891185
01053,01,053,2003,0.3424236982975297
01053,01,053,2004,0.3510909435378857
01053,01,053,2005,0.35529918083368445
01053,01,053,2006,0.3558319878843391
01053,01,053,2007,0.35719090469253273
01053,01,053,2008,0.3431256153814587
01053,01,053,2009,0.3348021474114904
01053,01,053,2010,0.33865766081668824
01055,01,055,1980,0.4750496884254539
01055,01,055,1981,0.44833285219374136
01055,01,055,1982,0.42676008456897985
01055,01,055,1983,0.4304834633481346
01055,01,055,1984,0.44298457601909547
01055,01,055,1985,0.4516830286843995
01055,01,055,1986,0.47706850348753294
01055,01,055,1987,0.499681978444964
01055,01,055,1988,0.5319453932696268
01055,01,055,1989,0.5539015505972497
01055,01,055,1990,0.5518881977037617
01055,01,055,1991,0.5387129437122252
01055,01,055,1992,0.5353837873351112
01055,01,055,1993,0.5402321750493884
01055,01,055,1994,0.5407096068878459
01055,01,055,1995,0.543870344851056
01055,01,055,1996,0.5476721775626743
01055,01,055,1997,0.5498904956311768
01055,01,055,1998,0.5585647829427651
01055,01,055,1999,0.5678826484650196
01055,01,055,2000,0.5644537988544585
01055,01,055,2001,0.5530656589791425
01055,01,055,2002,0.5672358975199335
01055,01,055,2003,0.5711475110336501
01055,01,055,2004,0.5942416092752743
01055,01,055,2005,0.6106431627656886
01055,01,055,2006,0.616883205833644
01055,01,055,2007,0.6162696791388877
01055,01,055,2008,0.5863667934390505
01055,01,055,2009,0.5681618837650042
01055,01,055,2010,0.5686100193079369
01057,01,057,1980,0.08416411231009996
01057,01,057,1981,0.08606849585917195
01057,01,057,1982,0.08771426934798028
01057,01,057,1983,0.0932091404657413
01057,01,057,1984,0.09838542889469501
01057,01,057,1985,0.09631427431642818
01057,01,057,1986,0.0936038569394411
01057,01,057,1987,0.08817889588755137
01057,01,057,1988,0.08864774331486101
01057,01,057,1989,0.0896753270215456
01057,01,057,1990,0.09180611298005466
01057,01,057,1991,0.0942527852206054
01057,01,057,1992,0.09923844929531529
01057,01,057,1993,0.10070827719912348
01057,01,057,1994,0.09997931378547181
01057,01,057,1995,0.09884256357307544
01057,01,057,1996,0.09789276403821108
01057,01,057,1997,0.09815803470801955
01057,01,057,1998,0.09949296765207585
01057,01,057,1999,0.09950437546063289
01057,01,057,2000,0.09740585514136284
01057,01,057,2001,0.09423627078842883
01057,01,057,2002,0.09583650022331691
01057,01,057,2003,0.09546502176093705
01057,01,057,2004,0.09635135791560413
01057,01,057,2005,0.09617059425553363
01057,01,057,2006,0.09544021656926624
01057,01,057,2007,0.09662740520352235
01057,01,057,2008,0.09509515660741073
01057,01,057,2009,0.09970361164094084
01057,01,057,2010,0.10676644569950151
01059,01,059,1980,0.1213692568859895
01059,01,059,1981,0.11633493113523609
01059,01,059,1982,0.11145692647577503
01059,01,059,1983,0.11210487757827745
01059,01,059,1984,0.11442910494533944
01059,01,059,1985,0.11569167310681275
01059,01,059,1986,0.12151122297564611
01059,01,059,1987,0.12816389160492608
01059,01,059,1988,0.1366674486670056
01059,01,059,1989,0.14324288966593524
01059,01,059,1990,0.1455900939917299
01059,01,059,1991,0.14692167615486487
01059,01,059,1992,0.15166073915912526
01059,01,059,1993,0.15703221517255977
01059,01,059,1994,0.15902595121929045
01059,01,059,1995,0.15840064046269953
01059,01,059,1996,0.15698499262490415
01059,01,059,1997,0.15492325477460647
01059,01,059,1998,0.1550562149930379
01059,01,059,1999,0.158312078461357
01059,01,059,2000,0.15872030346284746
01059,01,059,2001,0.15668854067920826
01059,01,059,2002,0.1607694006727705
01059,01,059,2003,0.16076920362780744
01059,01,059,2004,0.1621450082972231
01059,01,059,2005,0.16136676519086032
01059,01,059,2006,0.1604737823555104
01059,01,059,2007,0.16207715509840853
01059,01,059,2008,0.15633704620258426
01059,01,059,2009,0.15068845653781837
01059,01,059,2010,0.14907509089501048
01061,01,061,1980,0.10480061309868567
01061,01,061,1981,0.10202550252538399
01061,01,061,1982,0.09889168640656815
01061,01,061,1983,0.10022942472338692
01061,01,061,1984,0.10270688753475053
01061,01,061,1985,0.1039984422475402
01061,01,061,1986,0.1091282106064046
01061,01,061,1987,0.1143763161254678
01061,01,061,1988,0.12004470878175527
01061,01,061,1989,0.12318532699726017
01061,01,061,1990,0.12370076674401559
01061,01,061,1991,0.1231962520197443
01061,01,061,1992,0.12732619826939615
01061,01,061,1993,0.1328804537674703
01061,01,061,1994,0.136555254690714
01061,01,061,1995,0.13865151024045386
01061,01,061,1996,0.13983481548040352
01061,01,061,1997,0.13936841204199296
01061,01,061,1998,0.13963684919910233
01061,01,061,1999,0.13960392158838758
01061,01,061,2000,0.13623497542270774
01061,01,061,2001,0.13059727283648118
01061,01,061,2002,0.1324643422334483
01061,01,061,2003,0.1320724674403479
01061,01,061,2004,0.13460579556336322
01061,01,061,2005,0.13620051961606308
01061,01,061,2006,0.13710160999079177
01061,01,061,2007,0.14093745887447762
01061,01,061,2008,0.13952678421125245
01061,01,061,2009,0.14165620008402724
01061,01,061,2010,0.14723418667631633
01063,01,063,1980,0.13536860941932774
01063,01,063,1981,0.137688444057585
01063,01,063,1982,0.1376548557608953
01063,01,063,1983,0.14208034367509748
01063,01,063,1984,0.14694640102706688
01063,01,063,1985,0.14826406739657372
01063,01,063,1986,0.15484019762578827
01063,01,063,1987,0.16420245222278554
01063,01,063,1988,0.1755859796655705
01063,01,063,1989,0.18397347672145262
01063,01,063,1990,0.18758379558078703
01063,01,063,1991,0.1882312766593877
01063,01,063,1992,0.19332054178095465
01063,01,063,1993,0.19738713045142173
01063,01,063,1994,0.1990955428028055
01063,01,063,1995,0.20267577268905493
01063,01,063,1996,0.2077987719343361
01063,01,063,1997,0.21645621903781934
01063,01,063,1998,0.22867454821543945
01063,01,063,1999,0.2401623818200415
01063,01,063,2000,0.24405843099662816
01063,01,063,2001,0.23949257730511544
01063,01,063,2002,0.2422705200350568
01063,01,063,2003,0.2381790952502592
01063,01,063,2004,0.2402383870152433
01063,01,063,2005,0.23977249132296585
01063,01,063,2006,0.2374797318882079
01063,01,063,2007,0.23584766156998974
01063,01,063,2008,0.22612508613671908
01063,01,063,2009,0.22528974583391725
01063,01,063,2010,0.23190599423295707
01065,01,065,1980,0.08231561097792163
01065,01,065,1981,0.07769167597798905
01065,01,065,1982,0.07383244789821601
01065,01,065,1983,0.0741563874624154
01065,01,065,1984,0.07606301547033778
01065,01,065,1985,0.07827508160267442
01065,01,065,1986,0.084033969645381415
01065,01,065,1987,0.09060648218213307
01065,01,065,1988,0.09612566102533748
01065,01,065,1989,0.0993595160430296
01065,01,065,1990,0.09947851092340353
01065,01,065,1991,0.09843051365067333
01065,01,065,1992,0.10140443681893539
01065,01,065,1993,0.10687983881738808
01065,01,065,1994,0.11159988171798674
01065,01,065,1995,0.1155434726551663
01065,01,065,1996,0.11935943680540032
01065,01,065,1997,0.12239260569076253
01065,01,065,1998,0.12655629267648882
01065,01,065,1999,0.1312424359478004
01065,01,065,2000,0.13277897252187434
01065,01,065,2001,0.13177847234223627
01065,01,065,2002,0.13641037590732513
01065,01,065,2003,0.1374178916716712
01065,01,065,2004,0.1400322447313213
01065,01,065,2005,0.140761452515995
01065,01,065,2006,0.13982056427770356
01065,01,065,2007,0.14183252238229302
01065,01,065,2008,0.1379048256045331
01065,01,065,2009,0.14018273789638241
01065,01,065,2010,0.14144693532268998
01067,01,067,1980,0.12508685208316303
01067,01,067,1981,0.11977328965279871
01067,01,067,1982,0.1137486123071001
01067,01,067,1983,0.11267076205235214
01067,01,067,1984,0.1131894813968176
01067,01,067,1985,0.11303873905831052
01067,01,067,1986,0.11948512789577809
01067,01,067,1987,0.1284905853736334
01067,01,067,1988,0.13837830446902416
01067,01,067,1989,0.14510699387861326
01067,01,067,1990,0.14651136526920291
01067,01,067,1991,0.1455770859640355
01067,01,067,1992,0.14923669739048312
01067,01,067,1993,0.15539184771491185
01067,01,067,1994,0.15965201300006762
01067,01,067,1995,0.16210273708266587
01067,01,067,1996,0.16363105827320282
01067,01,067,1997,0.1635368329003553
01067,01,067,1998,0.16517161373125153
01067,01,067,1999,0.16815609707312437
01067,01,067,2000,0.16766150879686323
01067,01,067,2001,0.164828249119401
01067,01,067,2002,0.16892388790443197
01067,01,067,2003,0.1697595905872883
01067,01,067,2004,0.17586952292359923
01067,01,067,2005,0.18083537784686673
01067,01,067,2006,0.18505719624277175
01067,01,067,2007,0.19128731334374177
01067,01,067,2008,0.18813865015580186
01067,01,067,2009,0.19018799322466134
01067,01,067,2010,0.1902802867423483
01069,01,069,1980,0.36079716524735683
01069,01,069,1981,0.3436615939752458
01069,01,069,1982,0.3296503005867925
01069,01,069,1983,0.33442719046598507
01069,01,069,1984,0.3460302418905332
01069,01,069,1985,0.3578004657175978
01069,01,069,1986,0.3839542590255136
01069,01,069,1987,0.407280575101712
01069,01,069,1988,0.4303723410091707
01069,01,069,1989,0.4438518314226964
01069,01,069,1990,0.44419569532305275
01069,01,069,1991,0.43872222753537915
01069,01,069,1992,0.4501468164197915
01069,01,069,1993,0.46618907184692915
01069,01,069,1994,0.4764266854360538
01069,01,069,1995,0.4823890796025385
01069,01,069,1996,0.48681692628518014
01069,01,069,1997,0.48859132179466747
01069,01,069,1998,0.4952389009957815
01069,01,069,1999,0.5025791804215324
01069,01,069,2000,0.4999713062453795
01069,01,069,2001,0.49389156367037373
01069,01,069,2002,0.5127802823235357
01069,01,069,2003,0.521996475302929
01069,01,069,2004,0.5417591078852597
01069,01,069,2005,0.5542979631123282
01069,01,069,2006,0.5577584557851315
01069,01,069,2007,0.5645177254504399
01069,01,069,2008,0.5470386320359191
01069,01,069,2009,0.5373481745697901
01069,01,069,2010,0.541028380607658
01071,01,071,1980,0.2622282679100678
01071,01,071,1981,0.2536674584861796
01071,01,071,1982,0.24410682742442577
01071,01,071,1983,0.24537512884820373
01071,01,071,1984,0.24889821188609798
01071,01,071,1985,0.2477940397084885
01071,01,071,1986,0.2548567654574265
01071,01,071,1987,0.259597351400174
01071,01,071,1988,0.27127251019283843
01071,01,071,1989,0.2791227886673878
01071,01,071,1990,0.2802299657626188
01071,01,071,1991,0.2790969347009263
01071,01,071,1992,0.2873192666414754
01071,01,071,1993,0.2982312342446996
01071,01,071,1994,0.30614753114207005
01071,01,071,1995,0.31444536636603865
01071,01,071,1996,0.3215594690628634
01071,01,071,1997,0.3233632003876602
01071,01,071,1998,0.3281057208471261
01071,01,071,1999,0.3353406422413813
01071,01,071,2000,0.3366509522164137
01071,01,071,2001,0.33803305444296144
01071,01,071,2002,0.3532023044243672
01071,01,071,2003,0.35969625581865616
01071,01,071,2004,0.3686937505922304
01071,01,071,2005,0.37203095926392893
01071,01,071,2006,0.37255621819809975
01071,01,071,2007,0.3792750935920228
01071,01,071,2008,0.36806219419380576
01071,01,071,2009,0.3541145411932739
01071,01,071,2010,0.3478368494642462
01073,01,073,1980,3.0082527919008455
01073,01,073,1981,2.9554029011399385
01073,01,073,1982,2.875939397518094
01073,01,073,1983,2.9122951228481293
01073,01,073,1984,2.9688909680518836
01073,01,073,1985,2.956797278134406
01073,01,073,1986,3.0416532908038874
01073,01,073,1987,3.123518438087442
01073,01,073,1988,3.2761659891601167
01073,01,073,1989,3.40019902549437
01073,01,073,1990,3.4815890980487434
01073,01,073,1991,3.5328020149381887
01073,01,073,1992,3.709713069927835
01073,01,073,1993,3.8528543098442274
01073,01,073,1994,3.92985559403753
01073,01,073,1995,3.9598573032481252
01073,01,073,1996,3.9784731736626893
01073,01,073,1997,4.0232852799373795
01073,01,073,1998,4.121351955928809
01073,01,073,1999,4.215741090816788
01073,01,073,2000,4.216911126721263
01073,01,073,2001,4.172010978120046
01073,01,073,2002,4.321742685056084
01073,01,073,2003,4.395050178229732
01073,01,073,2004,4.607992204414687
01073,01,073,2005,4.771913721088324
01073,01,073,2006,4.870166178069033
01073,01,073,2007,4.919738331017827
01073,01,073,2008,4.704447807386846
01073,01,073,2009,4.4979529644178475
01073,01,073,2010,4.407156426375981
01075,01,075,1980,0.08206638664057425
01075,01,075,1981,0.07935620361766717
01075,01,075,1982,0.07618980938974988
01075,01,075,1983,0.07629802050685076
01075,01,075,1984,0.07707706218344916
01075,01,075,1985,0.0766039395913818
01075,01,075,1986,0.0788269281807535
01075,01,075,1987,0.08126618078935002
01075,01,075,1988,0.08405583107836856
01075,01,075,1989,0.08514821073998927
01075,01,075,1990,0.08466340189229818
01075,01,075,1991,0.08358496543955278
01075,01,075,1992,0.08535097987886002
01075,01,075,1993,0.08862239018123859
01075,01,075,1994,0.09070390925232755
01075,01,075,1995,0.09155636881713287
01075,01,075,1996,0.09182650811871611
01075,01,075,1997,0.0907061373702623
01075,01,075,1998,0.09025566054417597
01075,01,075,1999,0.09073577334967038
01075,01,075,2000,0.08927332353552041
01075,01,075,2001,0.0862536191527332
01075,01,075,2002,0.08738320481033422
01075,01,075,2003,0.08656096013133985
01075,01,075,2004,0.08685893126252393
01075,01,075,2005,0.0863306245711695
01075,01,075,2006,0.08598010794691385
01075,01,075,2007,0.08768805934729233
01075,01,075,2008,0.085091452205791
01075,01,075,2009,0.08101094275771581
01075,01,075,2010,0.07842234267132518
01077,01,077,1980,0.2934145290910543
01077,01,077,1981,0.28627045407260643
01077,01,077,1982,0.2788418389866357
01077,01,077,1983,0.2849739006135782
01077,01,077,1984,0.29443073840989475
01077,01,077,1985,0.29884503470339974
01077,01,077,1986,0.31191013076429547
01077,01,077,1987,0.32024152386537147
01077,01,077,1988,0.3304295367891857
01077,01,077,1989,0.335655749417701
01077,01,077,1990,0.33671521982926195
01077,01,077,1991,0.33583309526200006
01077,01,077,1992,0.3510432030924864
01077,01,077,1993,0.3677101194110108
01077,01,077,1994,0.37807726225443944
01077,01,077,1995,0.38130041667579806
01077,01,077,1996,0.38154805252499074
01077,01,077,1997,0.37726604941235026
01077,01,077,1998,0.37623556608270103
01077,01,077,1999,0.37893086197484555
01077,01,077,2000,0.3742900013794096
01077,01,077,2001,0.36635199107552224
01077,01,077,2002,0.37304240697689206
01077,01,077,2003,0.37199601964832746
01077,01,077,2004,0.3797350172710994
01077,01,077,2005,0.38375663160298285
01077,01,077,2006,0.38606255516347004
01077,01,077,2007,0.3887138310187701
01077,01,077,2008,0.3760375275028275
01077,01,077,2009,0.37678953414984534
01077,01,077,2010,0.3923262486605405
01079,01,079,1980,0.17471387686133924
01079,01,079,1981,0.16871487140405592
01079,01,079,1982,0.16256275223776578
01079,01,079,1983,0.1641232599993144
01079,01,079,1984,0.16804367040413132
01079,01,079,1985,0.17037930029933349
01079,01,079,1986,0.17965497500320796
01079,01,079,1987,0.18915151737519667
01079,01,079,1988,0.20376058729836435
01079,01,079,1989,0.2152113906632139
01079,01,079,1990,0.21844457484130692
01079,01,079,1991,0.21860541097199232
01079,01,079,1992,0.2258376609818933
01079,01,079,1993,0.23480936942233194
01079,01,079,1994,0.2408770295579183
01079,01,079,1995,0.24691470219555606
01079,01,079,1996,0.2524675391792756
01079,01,079,1997,0.25657817576454967
01079,01,079,1998,0.2633308370361422
01079,01,079,1999,0.27091938066570137
01079,01,079,2000,0.2721332430179898
