fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
05137,-0.0020240710926652944,-0.005962113605053776,0.0033798668825196815,-0.00864861018240387,0.004600467997073281,0.27463272790400445,0.038749030033325756,-0.078369324926674,0.06958319745988512,0.496
05139,-0.04231358616363748,-0.02922320074218358,0.01726028532226309,-0.07614374539527313,-0.008483426932001818,0.007113113107851793,0.061172952525616456,-0.16696745676224076,0.07762825068999858,0.235
05141,-0.01495823057390469,-0.020632112222965557,0.013792566810705545,-0.04199166152288756,0.012075200375078178,0.1390685012396191,0.04259897601324374,-0.09696091262373169,0.07286436732297939,0.373
05143,0.3446634725351695,0.10285466519994992,0.08254804478869555,0.1828693047493262,0.5064576403210128,0.9999851208113303,0.27010023260423277,-0.20689804848827403,0.8920452692082225,0.099
05145,-0.16709023262494827,-0.05959174606275783,0.033255010408521586,-0.23227005302565057,-0.10191041222424596,2.5235578683705445e-7,0.11702511800201096,-0.38607116620216814,0.07822503946339501,0.087
05147,-0.033875119222207234,-0.1082249557645331,0.008552147918857092,-0.05063732914316714,-0.01711290930124733,3.731714575265449e-5,0.027671458544569018,-0.09353375915693496,0.014590635471537588,0.086
05149,-0.05382554168998854,-0.07064459364294305,0.008229176222436145,-0.06995472708596338,-0.0376963562940137,3.0591682683290105e-11,0.02961454248237494,-0.11252534325587438,0.004833990343518849,0.043
06001,-4.302279178123798,-0.09341195957596,0.2659242530909689,-4.823490714182097,-3.7810676420654987,3.5706178763007024e-59,1.0332582783722244,-6.197434145646058,-2.174089684490424,0
06003,0.028080559285718693,0.32071449812864494,0.005852968265534307,0.01660874148527145,0.039552377086165935,0.9999991973553363,0.01745756604951306,-0.001662942258714318,0.0650232026968325,0.029
06005,0.06976735399539687,0.10955828155669818,0.029788026285378282,0.011382822476055432,0.1281518855147383,0.9904129169603277,0.09097066573023163,-0.09578026517990874,0.26644927744560526,0.245
06007,-0.43209104012200705,-0.07944582608063805,0.0513078017623983,-0.5326543315763077,-0.3315277486677064,1.8577334668117207e-17,0.1766700511283279,-0.748355818128914,-0.07375399204444383,0.014
06009,-0.02383403009292767,-0.01583404683359986,0.01862206263858958,-0.06033327286456325,0.012665212678707904,0.10029343928334268,0.06673089005452232,-0.15192038736172386,0.10173762145743306,0.34
06011,-0.33148338195692034,-0.16676303240088883,0.007942781278370607,-0.34705123326252674,-0.31591553065131395,0,0.0907108889104045,-0.49927525197770256,-0.1358362402872689,0
06013,-2.0986550510242066,-0.08011195713916355,0.21926629281594842,-2.5284169849434655,-1.6688931171049477,5.280448901559301e-22,0.7908228098703753,-3.644550317364761,-0.5791699936556183,0.005
06019,-1.685071178237553,-0.07135128701980183,0.09035960436660675,-1.862176002796102,-1.5079663536790038,6.493371328860623e-78,1.0497367693471606,-3.596975385390012,0.41856239278838214,0.063
06021,-0.18362683857157547,-0.14453450035848492,0.005760818549381474,-0.19491804292836315,-0.1723356342147878,2.952882721506137e-223,0.04948980006005942,-0.2853935783018374,-0.09328924180229294,0
06025,-0.6416377921815531,-0.1079286874792588,0.03493445337174537,-0.7101093207901741,-0.5731662635729322,1.2090653379961047e-75,0.3769026371064055,-1.3476186061252122,0.11563427469390825,0.055
06027,-0.047619850705642564,-0.03105507702305821,0.043664859531989855,-0.1332029753883427,0.03796327397705755,0.1377297330139857,0.03870066991323904,-0.12545717467593137,0.026657189573787016,0.116
06029,-2.7523843902645955,-0.10600844644012186,0.07205971678318329,-2.8936214351596345,-2.6111473453695564,0,0.8510090073692373,-4.591404823402172,-1.3529254466462057,0
06033,-0.06639975501346676,-0.048023399346456754,0.004750367101258249,-0.07571047453193293,-0.05708903549500059,1.0646182922729482e-44,0.05623271920438539,-0.1746993104651716,0.045352022354560075,0.131
06035,-0.04007499050039626,-0.025669888228197595,0.010037868992768727,-0.059749213726222966,-0.02040076727456955,3.2706676226786245e-5,0.037085356978365916,-0.11390037965693853,0.030546084820008864,0.135
06039,-0.4612951424684807,-0.10251605919041425,0.01224119199371238,-0.485287878776157,-0.4373024061608044,0,0.14400286364471132,-0.8127671063135667,-0.22938457716143384,0
06043,-0.025628737359592424,-0.05116613766719065,0.009722298326133291,-0.044684442078813676,-0.006573032640371172,0.0041935216918344695,0.031043925849881797,-0.07810245833038712,0.045794775734200016,0.183
06047,-1.0403926722999857,-0.12290115690163374,0.028681070642711633,-1.0966075707597005,-0.9841777738402708,2.0391478884845514e-288,0.3232233157218455,-1.7759011304184011,-0.4731357810481322,0
06049,-0.018606964299229464,-0.029520808003392775,0.0113739040961738,-0.04089981632773011,0.003685887729271184,0.05092662814082862,0.038139574009509146,-0.08371495058693493,0.07448080366613848,0.239
06051,-0.05741820424429961,-0.06796229525210029,0.01972100815125016,-0.09607138022074993,-0.018765028267849294,0.0017983467913368358,0.06443219866027555,-0.176570205408757,0.06960421815324373,0.192
06055,-0.07564842148410289,-0.022908790204723636,0.04020228188987845,-0.15444489398826466,0.00314805102005887,0.02993873866268768,0.1368641241726994,-0.30815069533800915,0.23200025987156042,0.28
06057,0.16639251640969294,0.07287909192481333,0.11437642737548022,-0.05778528124624829,0.39057031406563414,0.9271348842510118,0.11128016252073342,-0.017932831182097143,0.4173637280801982,0.044
06063,-0.11195083036633058,-0.10601244195425764,0.004027312711512475,-0.11984436328089502,-0.10405729745176613,2.2995046395709415e-170,0.04709667078006844,-0.19375639748416454,-0.01227788191080371,0.013
06065,-2.7186863098690672,-0.04803383507705412,0.20604464483536802,-3.1225338137463887,-2.3148388059917457,4.709767316364774e-40,2.436643490007596,-7.143948718522453,2.4784441877509473,0.143
06067,-1.7614046348431556,-0.05080171317660015,0.21096089829419004,-2.174887995499768,-1.3479212741865432,3.429469032314517e-17,0.7687680980445586,-3.3504121184932947,-0.2777263959118473,0.007
06069,-0.259795628402687,-0.14634886277805031,0.010999881713267918,-0.28135539656069214,-0.23823586024468188,1.2577999171233147e-123,0.12020768370283681,-0.5024005195340147,-0.036910129969867304,0.007
06077,-1.6140863003341028,-0.08031223607256958,0.14912884498483842,-1.906378836504386,-1.3217937641638196,1.3329782302125658e-27,0.5349022682717564,-2.687817560196552,-0.6233269540729822,0
06079,-0.7324157168339942,-0.08188618768151311,0.06837615639427837,-0.8664329833667798,-0.5983984503012086,4.491459547172771e-27,0.243530674094096,-1.15523367711024,-0.2151644287441044,0.001
06081,-2.51821359050812,-0.11033062812984906,0.1525414448131666,-2.8171948223419263,-2.2192323586743137,1.596453636241531e-61,0.551953123344527,-3.597463276081973,-1.4048556882185221,0
06085,-4.357737531309572,-0.08649394176976101,0.3119712432831458,-4.969201168144537,-3.746273894474606,1.2152123217973787e-44,1.158019310567106,-6.412308615527035,-1.9928179375250552,0
06089,-0.9577130171450224,-0.13852152691913142,0.02216502471853733,-1.0011564655933556,-0.9142695686966893,0,0.25546627190517174,-1.4024327262165033,-0.41994512880349094,0
06091,7.282884451852156e-5,2.0090696096213736e-4,0.00732154925961219,-0.014277407704321371,0.014423065393358414,0.5039682893807551,0.023199080547237995,-0.03735827229708547,0.05401643966109064,0.445
06093,-0.17769956628378492,-0.06950726729531052,0.041437594567354914,-0.25891725163580054,-0.09648188093176928,8.999621902131282e-6,0.13317597766822642,-0.41733117723002966,0.12704195335840468,0.085
06095,-1.3510919382824835,-0.08912936096468471,0.11243195817597325,-1.5714585763073912,-1.130725300257576,1.4468753514720509e-33,0.4062462965064212,-2.128475228025658,-0.5950419576905337,0
06101,-0.15861559327347702,-0.06520340605238353,0.0056105480369966374,-0.16961226742599042,-0.14761891912096362,3.9325749289625406e-176,0.0635259615279151,-0.27508148410348915,-0.02758224571414724,0.011
06103,-0.14338001651028492,-0.05123413184911495,0.03678494282089128,-0.21547850443923183,-0.07128152858133802,4.853708322053027e-5,0.12077396090954606,-0.34558890411940757,0.12708125574919554,0.136
06105,0.02072261060760229,0.05041937208908154,0.006888088190608547,0.007221957754009538,0.034223263461195044,0.998687168845134,0.02285944258561347,-0.02084599464308675,0.06691563930522987,0.168
06107,-0.8878708400931332,-0.08339875300657397,0.02847826907276328,-0.9436882474757492,-0.8320534327105172,1.0877387828908617e-213,0.32950342214699874,-1.5924537885751024,-0.2991762760049883,0
06109,-0.2342248589332172,-0.13406310645394565,0.036878396764305627,-0.3065065165912562,-0.1619432012751782,1.0676842000055693e-10,0.11151247813656112,-0.4631016750065999,-0.02272958951812265,0.015
06113,-1.1631807435359738,-0.15806491842249545,0.02703386824506113,-1.2161671252962936,-1.110194361775654,0,0.3001359260954824,-1.7562210768742892,-0.5775049633695375,0
06115,-0.12478110776922618,-0.06251877582081582,0.012271531844148456,-0.14883331018375717,-0.10072890535469521,1.3727384381389804e-24,0.045966467943105195,-0.2114565586123741,-0.032817233907783766,0
08001,-1.710630105189848,-0.11479345482288386,0.0781585313857007,-1.8638208267058214,-1.5574393836738747,1.7400797539022268e-106,0.8492203292763171,-3.4215296451647723,-0.002276008421741265,0.025
08003,0.0020593811261440387,0.0036570750295391564,0.010092449067511711,-0.017721819046178915,0.021840581298466992,0.5808434408256086,0.03197536835832169,-0.0623954682283312,0.06305660546691244,0.456
08005,-1.472513328339339,-0.10233373830404109,0.08247919728831478,-1.634172555024436,-1.310854101654242,1.3659643187104036e-71,0.945204428286205,-3.285905277696492,0.4728418047152115,0.066
08007,-0.023642231867395863,-0.03822615696988544,0.00999834503955632,-0.04323898814492625,-0.004045475589865476,0.009024423080696809,0.03285177590394322,-0.10213738438340186,0.025778415809858814,0.262
08009,0.01032550230620427,0.04763039662870705,0.0162984464998806,-0.021619452833561703,0.042270457445970244,0.736805150292593,0.04867782964404192,-0.06766419777277952,0.14188663753830089,0.444
08011,0.0027519498832872594,0.009554662230830546,0.01803565719285039,-0.0325979382146995,0.03810183798127402,0.5606367663479869,0.01701171293740846,-0.02518435102445016,0.04111646473441626,0.489
08013,-0.5465563739763379,-0.06789261133001002,0.025137467151550862,-0.5958258095933776,-0.49728693835929827,4.049692443836791e-105,0.2872010915794065,-1.1330516183061419,-0.025461529495007077,0.022
08014,8.834330807825476e-4,0.04406459264144008,1.0598302340766099e-4,6.757063549035321e-4,0.0010911598066615632,1,0.001186479807570329,-0.001472395666083289,0.0033922815369722996,0.209
08015,0.01568820499084897,0.02734355454574512,0.013754493895128951,-0.011270603043603774,0.04264701302530172,0.8729792072217561,0.04329826062713264,-0.06531680817875418,0.09760722895268013,0.351
08017,0.01352146901187034,0.05678163223510073,0.017910437593765014,-0.021582988671909088,0.04862592669564977,0.7748602427844951,0.016937582537994118,-0.016368592283944657,0.04780379236704074,0.225
08019,-0.11122320220935608,-0.06665269441002367,0.04818365320083949,-0.20566316248300148,-0.01678324193571068,0.010490723265652186,0.16366798706058275,-0.4455720083677367,0.19915687468587615,0.267
08021,0.004089986836320222,0.033032891401156894,0.007542554818650021,-0.01069342060823382,0.018873394280874263,0.7061785184715952,0.023546849814071402,-0.041808797719011574,0.054834204770290565,0.457
08023,-0.005166799102576038,-0.02495008803579289,0.003304269414880823,-0.01164316715574245,0.0013095689505903752,0.05894711138913735,0.011625375756961483,-0.028808406500493135,0.016291895918362352,0.336
08025,-0.004314355377308149,-0.03458495160409546,0.0024253092732352374,-0.009067961552849214,4.392507982329168e-4,0.037629001576484834,0.007912145957985312,-0.020746012595594072,0.009485148194074837,0.308
08027,0.012517603007365975,0.4315417154932879,0.004302535327685077,0.0040846337651032245,0.020950572249628725,0.9981891237200325,0.013856344850141136,-0.01468423086529012,0.04204936075154462,0.155
08029,-0.009612211525153985,-0.02004910131763876,0.029115692305466064,-0.06667896844386748,0.0474545453935595,0.37064764984239423,0.025974389539174764,-0.06521726489851011,0.04056648802628159,0.389
08033,0.00743865208886128,0.07850412038883979,0.005124578318309621,-0.0026055214150255777,0.017482825592748136,0.9266885269772056,0.004693414280238599,-0.0025656270105076516,0.015958411753374237,0.061
08035,-0.26276019167093656,-0.04005044467054606,0.0998924479324572,-0.4585493896185527,-0.06697099372332044,0.004263833934511814,0.3225385518716574,-0.9008475476342506,0.32179617239214897,0.229
08037,-0.07839438149557437,-0.03555417745043169,0.07318292295501595,-0.22183291048740564,0.0650441474962569,0.14203719300422832,0.2268566027794162,-0.5304566190528104,0.34084228275012834,0.379
08039,-0.026081353587265918,-0.036741782801403826,0.020127203415107747,-0.0655306722808771,0.013367965106345261,0.09751771836782712,0.06818563983305746,-0.16529660198856377,0.09066291991288661,0.384
08041,-1.8528031562039886,-0.11226376315754298,0.08940483774540764,-2.0280366381849877,-1.6775696742229895,1.0578347990181732e-95,1.0096166684262105,-3.6967058493611393,0.3126534608528912,0.038
08043,-0.022570679936214727,-0.021205527233149862,0.019681689577258323,-0.06114679150764104,0.016005431635211585,0.12573510270578633,0.06710210531000717,-0.14165636884408267,0.12400299261483179,0.354
08045,-0.2646539979912037,-0.1012972543640463,0.018993972266754196,-0.30188218363404196,-0.22742581234836548,1.98003999695206e-44,0.21249913337533202,-0.7413323028542789,0.12651520630239546,0.104
08047,0.009772374510550961,0.6554243441112095,0.0010292596556742352,0.007755025585429461,0.011789723435672462,1,0.0032228518210798015,0.003971635952899326,0.01743952420494822,0
08049,-0.04794727655296302,-0.04181465335267023,0.008888487908310323,-0.06536871285325126,-0.030525840252674786,3.4393311600044544e-8,0.09778816457949258,-0.2431219761606263,0.14802066400727887,0.334
08051,0.019661788040955183,0.04071262145430902,0.011928597461221456,-0.003718262983038869,0.04304183906494924,0.9503534132278423,0.03883178147276495,-0.05688064912975412,0.09113528824441508,0.306
08053,0.0073514766501033176,2.148806258123846,0.00381578649225407,-1.274648747146591e-4,0.014830418174921294,0.9729849629415013,0.011480444604195903,-0.014390697040462867,0.030208827114616497,0.27
08055,-0.13268626655107815,-0.11360980790166861,0.006587970781572529,-0.1455986892829603,-0.119773843819196,1.6239532070868289e-90,0.07250338950768534,-0.268897227174429,0.020117875136633937,0.041
08057,0.01312310681448164,0.09233191705788069,0.005116846271127962,0.0030940881230708366,0.023152125505892445,0.9948365475464552,0.004677486064436787,0.004729190981651087,0.023372331449050324,0
08061,-0.012205212621025897,-0.04900818239149499,0.012569568779747603,-0.0368415674293312,0.012431142187279403,0.16577094346638718,0.04291569400746873,-0.07072807506708699,0.10597435547325527,0.298
08063,-0.07808022055319336,-0.0822699076413328,0.024957860123395476,-0.1269976263950485,-0.029162814711338227,8.785583381677216e-4,0.0815471085205364,-0.23351036163977273,0.0754127358782122,0.181
08065,0.003974882838427101,0.01862532111717701,0.007038945119451866,-0.009821449595698556,0.017771215272552758,0.7138606252328303,0.02239236321945325,-0.04059008385186832,0.046241794453925705,0.417
08067,0.09436121140502196,0.051664363127709105,0.03919209592900485,0.017544703384172453,0.17117771942587146,0.9919724203402263,0.12191254032074941,-0.17755634516083255,0.31330349564651516,0.208
08069,-0.07287907466212129,-0.010218011333541156,0.047721940175090516,-0.1664140774052987,0.020655928081056124,0.06336051997593506,0.5286282686889139,-0.969158488160469,1.1213344633601674,0.41
08071,0.0071201057788374544,0.008276834647911475,0.018660020746001853,-0.02945353488332618,0.04369374644100109,0.6486098630407493,0.06429926790894756,-0.1361281777036953,0.11484298879765487,0.434
